ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,12083846.0,9007377.0,76304053.0,44649268.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,476921.0,444957.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS ORDINARIOS,0.0,0.0,22696.0,12472.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,34121919.0,12691031.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,37466527.0,21091161.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2609213.0,983911.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,5047759.0,1219588.0,107012911.0,68522449.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,46827359.0,20557819.0,61845543.0,25666815.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,723899.0,187753.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,518819.0,42886.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,31083.0,31083.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,4296703.0,1426985.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,19493603.0,13119005.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,598284.0,318099.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,30335912.0,16789220.0
2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,15224878.0,9027137.0
2020,HUANUCO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,541297.0,141914.0
2020,HUANUCO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,100532.0,95370.0
2020,HUANUCO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,18551113.0,17638619.0
2020,HUANUCO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,5107693.0,5083894.0
2020,HUANUCO,GOBIERNO NACIONAL,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,162510.0,160110.0
2020,HUANUCO,GOBIERNO NACIONAL,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,101309.0,0.0
2020,HUANUCO,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,6944052.0,5103485.0
2020,HUANUCO,GOBIERNO NACIONAL,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1470909.0,848997.0
2020,HUANUCO,GOBIERNO NACIONAL,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,1103298.0,1096551.0
2020,HUANUCO,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,375328.0,339345.0
2020,HUANUCO,GOBIERNO NACIONAL,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,2696688.0,607934.0
2020,HUANUCO,GOBIERNO NACIONAL,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,31358.0,0.0
2020,HUANUCO,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,30623763.0,29671433.0
2020,HUANUCO,GOBIERNO NACIONAL,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2020,HUANUCO,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,4560380.0,305896.0
2020,HUANUCO,GOBIERNO NACIONAL,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,10271162.0,4506168.0
2020,HUANUCO,GOBIERNO NACIONAL,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,3477845.0,3381337.0
2020,HUANUCO,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,17997873.0,6711848.0
2020,HUANUCO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,3159299.0,2107654.0
2020,HUANUCO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,2451097.0,2268002.0
2020,HUANUCO,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0.0,0.0,7136744.0,7035357.0
2020,HUANUCO,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,1291223.0,1192607.0
2020,HUANUCO,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1784430.0,953872.0
2020,HUANUCO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,180487197.0,178718682.0
2020,HUANUCO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,62432976.0,61206479.0
2020,HUANUCO,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2020,HUANUCO,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,19469.0,0.0
2020,HUANUCO,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,6128757.0,2751312.0
2020,HUANUCO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,9839525.0,6393637.0
2020,HUANUCO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,245400.0,200400.0
2020,HUANUCO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,1508622.0,42893.0,5067839.0,3470456.0
2020,HUANUCO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,1070577.0,570735.0,23652791.0,8345077.0
2020,HUANUCO,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,109898.0,9234.0
2020,HUANUCO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,5676499.0,4220892.0
2020,HUANUCO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,19000.0,0.0
2020,HUANUCO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,545000.0,530085.0
2020,HUANUCO,GOBIERNOS LOCALES,COMERCIO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,9011011.0,7061593.0
2020,HUANUCO,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,1580970.0,924120.0
2020,HUANUCO,GOBIERNOS LOCALES,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,91371.0,91371.0
2020,HUANUCO,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,30000.0,0.0
2020,HUANUCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,302982.0,299415.0
2020,HUANUCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,18690003.0,10281517.0
2020,HUANUCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,791391.0,649828.0
2020,HUANUCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,907958.0,866115.0
2020,HUANUCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1783121.0,509375.0
2020,HUANUCO,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,110710.0,9697.0
2020,HUANUCO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,14877297.0,7520852.0
2020,HUANUCO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,60553.0,60552.0
2020,HUANUCO,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,18341479.0,15954347.0
2020,HUANUCO,GOBIERNOS LOCALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,11794190.0,10329153.0
2020,HUANUCO,GOBIERNOS LOCALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,18065.0,0.0
2020,HUANUCO,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,892085.0,598671.0
2020,HUANUCO,GOBIERNOS LOCALES,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,6800.0,0.0
2020,HUANUCO,GOBIERNOS LOCALES,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,33200.0,33200.0
2020,HUANUCO,GOBIERNOS LOCALES,MINERIA,RECURSOS DETERMINADOS,0.0,0.0,262057.0,75493.0
2020,HUANUCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1572326.0,545731.0
2020,HUANUCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,2859272.0,1995074.0
2020,HUANUCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,33500.0,27000.0
2020,HUANUCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,2856750.0,0.0,10313984.0,7335915.0
2020,HUANUCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,662500.0,648700.0
2020,HUANUCO,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0.0,0.0,119188.0,93711.0
2020,HUANUCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,4139818.0,3043487.0
2020,HUANUCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,38628431.0,23727719.0
2020,HUANUCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1196927.0,270675.0
2020,HUANUCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,431915.0,431605.0
2020,HUANUCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2761029.0,2488405.0
2020,HUANUCO,GOBIERNOS LOCALES,PREVISION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,105000.0,105000.0
2020,HUANUCO,GOBIERNOS LOCALES,PREVISION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,15000.0,15000.0
2020,HUANUCO,GOBIERNOS LOCALES,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0.0,0.0,803669.0,316093.0
2020,HUANUCO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,2116308.0,1222813.0
2020,HUANUCO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,46499.0,0.0
2020,HUANUCO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2020,HUANUCO,GOBIERNOS LOCALES,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,100273.0,100271.0
2020,HUANUCO,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,5045260.0,2585995.0
2020,HUANUCO,GOBIERNOS LOCALES,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,300000.0,0.0
2020,HUANUCO,GOBIERNOS LOCALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,8659221.0,5144027.0
2020,HUANUCO,GOBIERNOS LOCALES,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1840930.0,1796377.0
2020,HUANUCO,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2616994.0,67724.0
2020,HUANUCO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,34521743.0,14310953.0
2020,HUANUCO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,316592.0,105690.0
2020,HUANUCO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,69416247.0,47834711.0
2020,HUANUCO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,29001913.0,12544849.0
2020,HUANUCO,GOBIERNOS LOCALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,409362.0,409361.0
2020,HUANUCO,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,371438.0,371161.0
2020,HUANUCO,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,9996231.0,4121078.0
2020,HUANUCO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,51393095.0,30350266.0
2020,HUANUCO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,729187.0,278599.0
2020,HUANUCO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,6258376.0,739702.0,116382703.0,43187254.0
2020,HUANUCO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,4598583.0,2500810.0,41465361.0,32212464.0
2020,HUANUCO,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,1339008.0,947082.0
2020,HUANUCO,GOBIERNOS LOCALES,TURISMO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,100385.0,0.0
2020,HUANUCO,GOBIERNOS LOCALES,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,36345.0,36345.0
2020,HUANUCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,8182619.0,5914865.0
2020,HUANUCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,145164.0,114170.0
2020,HUANUCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,13554403.0,11147754.0
2020,HUANUCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,11430670.0,3134886.0
2020,HUANUCO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,16621756.0,13847122.0
2020,HUANUCO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,1726369.0,1562758.0,1979840.0,1758863.0
2020,HUANUCO,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,90500.0,0.0
2020,HUANUCO,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,2480225.0,2340555.0
2020,HUANUCO,GOBIERNOS REGIONALES,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,4660.0,4660.0
2020,HUANUCO,GOBIERNOS REGIONALES,COMUNICACIONES,RECURSOS ORDINARIOS,0.0,0.0,661789.0,638268.0
2020,HUANUCO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,2863410.0,2612079.0
2020,HUANUCO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,93157.0,93154.0
2020,HUANUCO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,73482604.0,52687030.0
2020,HUANUCO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,2044071.0,1384780.0,3385505.0,2360409.0
2020,HUANUCO,GOBIERNOS REGIONALES,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,457000.0,99500.0
2020,HUANUCO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,4747885.0,2989670.0
2020,HUANUCO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,4008175.0,3394222.0,4008175.0,3394222.0
2020,HUANUCO,GOBIERNOS REGIONALES,PESCA,RECURSOS ORDINARIOS,0.0,0.0,134523.0,134523.0
2020,HUANUCO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,0.0,0.0
2020,HUANUCO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,599530.0,398775.0
2020,HUANUCO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,6861687.0,4923733.0
2020,HUANUCO,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,11006.0,0.0
2020,HUANUCO,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,37894.0,13680.0
2020,HUANUCO,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,57779730.0,52886177.0
2020,HUANUCO,GOBIERNOS REGIONALES,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,51549.0,49549.0,24509231.0,18380317.0
2020,HUANUCO,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,28190255.0,22919884.0
2020,HUANUCO,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,170037.0,62297.0,3640638.0,2827468.0
2020,HUANUCO,GOBIERNOS REGIONALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1338619.0,829954.0
2020,HUANUCO,GOBIERNOS REGIONALES,TRABAJO,RECURSOS ORDINARIOS,0.0,0.0,2760851.0,2520194.0
2020,HUANUCO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,254204.0,250940.0
2020,HUANUCO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,55261268.0,43909752.0
2020,HUANUCO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2240571.0,1306641.0
2020,HUANUCO,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,169240.0,75600.0
2020,HUANUCO,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,210285.0,208685.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,6128757.0,2751312.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,10380822.0,6535551.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,345932.0,295770.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,1508622.0,42893.0,40240708.0,34956197.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,2796946.0,2133493.0,30740324.0,15187834.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,272408.0,169344.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,5766999.0,4220892.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,120309.0,0.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,9969277.0,7974125.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1470909.0,848997.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,COMERCIO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,9011011.0,7061593.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,1580970.0,924120.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,1199329.0,1192582.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,30000.0,0.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,375328.0,339345.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS ORDINARIOS,0.0,0.0,661789.0,638268.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,302982.0,299415.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,18690003.0,10281517.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,791391.0,649828.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,6468056.0,4086128.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1876278.0,602529.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,110710.0,9697.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,14877297.0,7520852.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,91911.0,60552.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,122447846.0,98312810.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,2044071.0,1384780.0,15179695.0,12689562.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,18065.0,0.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,5452465.0,904567.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,10277962.0,4506168.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,490200.0,132700.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,3477845.0,3381337.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,17997873.0,6711848.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,MINERIA,RECURSOS DETERMINADOS,0.0,0.0,262057.0,75493.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1572326.0,545731.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,6018571.0,4102728.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,33500.0,27000.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,2856750.0,0.0,17512966.0,12593587.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,4008175.0,3394222.0,4670675.0,4042922.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0.0,0.0,119188.0,93711.0
2020,HUANUCO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0.0,0.0,134523.0,134523.0
