ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2020,PUNO,GOBIERNOS LOCALES,COMERCIO,REC. DIRECTAMENTE RECAUDADOS,0,0,200273,19000
2020,PUNO,GOBIERNOS LOCALES,COMERCIO,RECURSOS ORDINARIOS,0,0,398912,386326
2020,PUNO,GOBIERNOS LOCALES,COMERCIO,OPERACIONES OFICIALES DE CREDITO,0,0,700000,699996
2020,PUNO,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,1326471,1118235
2020,PUNO,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,222960,222928
2020,PUNO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,8128697,4203185
2020,PUNO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,50121930,36565232
2020,PUNO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,979246,839245
2020,PUNO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,2433749,1881148
2020,PUNO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,619865,611201
2020,PUNO,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,1007432,841993
2020,PUNO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0,0,58743729,24878988
2020,PUNO,GOBIERNOS LOCALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,2535617,2207722
2020,PUNO,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,426605,193735,2423517,1903550
2020,PUNO,GOBIERNOS LOCALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,1606142,1413143
2020,PUNO,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0,0,2076212,1194395
2020,PUNO,GOBIERNOS LOCALES,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,129734,122028
2020,PUNO,GOBIERNOS LOCALES,ENERGIA,RECURSOS ORDINARIOS,0,0,52015,52015
2020,PUNO,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DETERMINADOS,0,0,6064,0
2020,PUNO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,391576,247604
2020,PUNO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,5528378,3772701
2020,PUNO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,108940,104016
2020,PUNO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,265744,257302
2020,PUNO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,2312678,1133058
2020,PUNO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,69973890,51875306
2020,PUNO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,6837288,5529837
2020,PUNO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,2068461,1844255
2020,PUNO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,3267833,3118211
2020,PUNO,GOBIERNOS LOCALES,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,900000,897959
2020,PUNO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,1952678,1470763
2020,PUNO,GOBIERNOS LOCALES,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,15903,8110
2020,PUNO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,265056,265046
2020,PUNO,GOBIERNOS LOCALES,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,791217,292273
2020,PUNO,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0,0,24297859,10361955
2020,PUNO,GOBIERNOS LOCALES,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,241275,222346
2020,PUNO,GOBIERNOS LOCALES,SALUD,RECURSOS ORDINARIOS,0,0,975934,961302
2020,PUNO,GOBIERNOS LOCALES,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,63600,0
2020,PUNO,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,112208,0
2020,PUNO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,21318545,8891302
2020,PUNO,GOBIERNOS LOCALES,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,1028371,665503
2020,PUNO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,191031,37741,94103310,67131226
2020,PUNO,GOBIERNOS LOCALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,82515477,22607763
2020,PUNO,GOBIERNOS LOCALES,TRABAJO,DONACIONES Y TRANSFERENCIAS,0,0,139,0
2020,PUNO,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0,0,80736,80736
2020,PUNO,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,16513927,12098218
2020,PUNO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,105768155,82783302
2020,PUNO,GOBIERNOS LOCALES,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,3354603,2525741
2020,PUNO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,115517,58110,46949308,22572700
2020,PUNO,GOBIERNOS LOCALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,11025541,5828425
2020,PUNO,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0,0,1287596,1049759
2020,PUNO,GOBIERNOS LOCALES,TURISMO,REC. DIRECTAMENTE RECAUDADOS,0,0,14800,0
2020,PUNO,GOBIERNOS LOCALES,TURISMO,RECURSOS ORDINARIOS,0,0,85704,83624
2020,PUNO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,561752,536061
2020,PUNO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,14350260,11825823
2020,PUNO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,454909,173182
2020,PUNO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,61284649,32579013
2020,PUNO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,34206275,18724570
2020,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,4999666,3077261
2020,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,328000,166123
2020,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,40814798,38531395
2020,PUNO,GOBIERNOS REGIONALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,11104004,7277068
2020,PUNO,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS ORDINARIOS,0,0,1235370,1176890
2020,PUNO,GOBIERNOS REGIONALES,COMERCIO,RECURSOS DETERMINADOS,0,0,47385,0
2020,PUNO,GOBIERNOS REGIONALES,COMERCIO,RECURSOS ORDINARIOS,0,0,252351,180846
2020,PUNO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,11998958,10717850
2020,PUNO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,224535,166061
2020,PUNO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0,0,1907638,1438383
2020,PUNO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0,0,19203086,17717660
2020,PUNO,GOBIERNOS REGIONALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,10689185,6509945
2020,PUNO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,6250575,5905533
2020,PUNO,GOBIERNOS REGIONALES,PESCA,RECURSOS DETERMINADOS,0,0,3985730,2648242
2020,PUNO,GOBIERNOS REGIONALES,PESCA,RECURSOS ORDINARIOS,0,0,89900,49930
2020,PUNO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,37632,37573
2020,PUNO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,506678,0
2020,PUNO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,222966,222406
2020,PUNO,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,244534,201392
2020,PUNO,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0,0,3267945,1544955
2020,PUNO,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0,0,107344315,104333051
2020,PUNO,GOBIERNOS REGIONALES,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,34410866,33219728
2020,PUNO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,1659895,1551420
2020,PUNO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,46726016,42784876
2020,PUNO,GOBIERNOS REGIONALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,6587975,2175440
2020,PUNO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,1254107,513149
2020,PUNO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,43252262,33972404
2020,PUNO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,1858453,732408
2020,PUNO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,62677964,58265155
2020,PUNO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,14303816,8841648
2020,PUNO,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,36008,13861
2020,PUNO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0,0,6061342,4400200
2020,PUNO,TRES NIVELES DE GOBIERNO,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,156576,154103
2020,PUNO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0,0,2547356,2336882
2020,PUNO,TRES NIVELES DE GOBIERNO,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,973612,968298
2020,PUNO,TRES NIVELES DE GOBIERNO,COMERCIO,DONACIONES Y TRANSFERENCIAS,0,0,100000,0
2020,PUNO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0,0,5420060,3972467
2020,PUNO,TRES NIVELES DE GOBIERNO,COMERCIO,REC. DIRECTAMENTE RECAUDADOS,0,0,200273,19000
2020,PUNO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS ORDINARIOS,0,0,651263,567172
2020,PUNO,TRES NIVELES DE GOBIERNO,COMERCIO,OPERACIONES OFICIALES DE CREDITO,0,0,700000,699996
2020,PUNO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,1326471,1118235
2020,PUNO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,25361281,24959071
2020,PUNO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,222960,222928
2020,PUNO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,8128697,4203185
2020,PUNO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,50121930,36565232
2020,PUNO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,2579324,1631549
2020,PUNO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,14432707,12598998
2020,PUNO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,844400,777262
2020,PUNO,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,2605819,1769680
2020,PUNO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0,0,65238605,30263546
2020,PUNO,TRES NIVELES DE GOBIERNO,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,3994446,2861220
2020,PUNO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,426605,193735,81814948,79389276
2020,PUNO,TRES NIVELES DE GOBIERNO,EDUCACION,OPERACIONES OFICIALES DE CREDITO,251320,174800,17514682,12415460
2020,PUNO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0,0,20854378,1388627
2020,PUNO,TRES NIVELES DE GOBIERNO,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,11751194,2643369
2020,PUNO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0,0,52015,52015
2020,PUNO,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DETERMINADOS,0,0,6064,0
2020,PUNO,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0,0,1749326,1585322
2020,PUNO,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0,0,12065540,10736063
2020,PUNO,TRES NIVELES DE GOBIERNO,JUSTICIA,OPERACIONES OFICIALES DE CREDITO,0,0,474782,0
2020,PUNO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,391576,247604
2020,PUNO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,7441890,5592784
2020,PUNO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,486220,149430
2020,PUNO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,14446405,12166048
2020,PUNO,TRES NIVELES DE GOBIERNO,PESCA,DONACIONES Y TRANSFERENCIAS,0,0,1091666,931378
2020,PUNO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0,0,3985730,2648242
2020,PUNO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0,0,287400,240693
2020,PUNO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,3670018,1767817
2020,PUNO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,70011522,51912879
2020,PUNO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,7343966,5529837
2020,PUNO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,2336422,2111655
2020,PUNO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,3267833,3118211
2020,PUNO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0,0,900000,897959
2020,PUNO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,1952678,1470763
2020,PUNO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,15903,8110
2020,PUNO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,522940,479788
2020,PUNO,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,DONACIONES Y TRANSFERENCIAS,0,0,181797,28225
2020,PUNO,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0,0,791217,292273
2020,PUNO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0,0,27565804,11906910
2020,PUNO,TRES NIVELES DE GOBIERNO,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,241275,222346
2020,PUNO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0,0,111393958,107910632
2020,PUNO,TRES NIVELES DE GOBIERNO,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,34474466,33219728
2020,PUNO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,112208,0
2020,PUNO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,21318545,8891302
2020,PUNO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,1028371,665503
2020,PUNO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,191031,37741,159098847,118200854
2020,PUNO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,101871324,41006359
2020,PUNO,TRES NIVELES DE GOBIERNO,TRABAJO,DONACIONES Y TRANSFERENCIAS,0,0,139,0
2020,PUNO,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0,0,80736,80736
2020,PUNO,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,16513927,12098218
2020,PUNO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0,0,107428050,84334722
2020,PUNO,TRES NIVELES DE GOBIERNO,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,3354603,2525741
2020,PUNO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,115517,58110,501850829,466137630
2020,PUNO,TRES NIVELES DE GOBIERNO,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,37385623,26938071
2020,PUNO,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0,0,1287596,1049759
2020,PUNO,TRES NIVELES DE GOBIERNO,TURISMO,REC. DIRECTAMENTE RECAUDADOS,0,0,14800,0
2020,PUNO,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0,0,1531325,1447091
2020,PUNO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,561752,536061
2020,PUNO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,14350260,11825823
2020,PUNO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,5625325,4898941
2020,PUNO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,61300985,32595349
2020,PUNO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,34206275,18724570
2020,SAN MARTIN,GOBIERNO NACIONAL,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,556858,9262
2020,SAN MARTIN,GOBIERNO NACIONAL,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,532,0
2020,SAN MARTIN,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,12417148,11168459
2020,SAN MARTIN,GOBIERNO NACIONAL,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,1064410,1064407
2020,SAN MARTIN,GOBIERNO NACIONAL,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,2066060,1614019
2020,SAN MARTIN,GOBIERNO NACIONAL,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,153490,152018
2020,SAN MARTIN,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0,0,4162709,3912263
2020,SAN MARTIN,GOBIERNO NACIONAL,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,950437,950436
2020,SAN MARTIN,GOBIERNO NACIONAL,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,216027,201106
2020,SAN MARTIN,GOBIERNO NACIONAL,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,69403,37291
2020,SAN MARTIN,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,233483,117238
2020,SAN MARTIN,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0,0,40456987,36372779
2020,SAN MARTIN,GOBIERNO NACIONAL,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,2508466,1496495
2020,SAN MARTIN,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0,0,6154083,2713905
2020,SAN MARTIN,GOBIERNO NACIONAL,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,835580,331424
2020,SAN MARTIN,GOBIERNO NACIONAL,INDUSTRIA,RECURSOS ORDINARIOS,0,0,4935724,4838344
2020,SAN MARTIN,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0,0,1554880,962346
2020,SAN MARTIN,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,23412790,23133750
2020,SAN MARTIN,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,6459088,6088246
2020,SAN MARTIN,GOBIERNO NACIONAL,PESCA,DONACIONES Y TRANSFERENCIAS,0,0,118352,50857
2020,SAN MARTIN,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,342927,125579
2020,SAN MARTIN,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,30704,29000
2020,SAN MARTIN,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0,0,289990,188605
2020,SAN MARTIN,GOBIERNO NACIONAL,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,0,0
2020,SAN MARTIN,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,24327018,23020411
2020,SAN MARTIN,GOBIERNO NACIONAL,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,15282104,13979322
2020,SAN MARTIN,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0,0,63678852,62006124
2020,SAN MARTIN,GOBIERNO NACIONAL,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,552581,239792
2020,SAN MARTIN,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0,0,5956780,5863022
2020,SAN MARTIN,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,7220,7220
2020,SAN MARTIN,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,11059,0
2020,SAN MARTIN,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,987093,937417
2020,SAN MARTIN,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,3931504,2368323
2020,SAN MARTIN,GOBIERNOS LOCALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,172288,24260
2020,SAN MARTIN,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,178237,177460
2020,SAN MARTIN,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,1812608,1605317
2020,SAN MARTIN,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,6277608,4044129
2020,SAN MARTIN,GOBIERNOS LOCALES,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,16000,16000
2020,SAN MARTIN,GOBIERNOS LOCALES,AMBIENTE,RECURSOS ORDINARIOS,0,0,1023691,995683
2020,SAN MARTIN,GOBIERNOS LOCALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,104349,103632
2020,SAN MARTIN,GOBIERNOS LOCALES,COMERCIO,DONACIONES Y TRANSFERENCIAS,0,0,1526,0
2020,SAN MARTIN,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0,0,1230858,759334
2020,SAN MARTIN,GOBIERNOS LOCALES,COMERCIO,RECURSOS ORDINARIOS,0,0,174494,0
2020,SAN MARTIN,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,641332,172715
2020,SAN MARTIN,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,1851531,1502522
2020,SAN MARTIN,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,12788003,6314263
2020,SAN MARTIN,GOBIERNOS LOCALES,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,113041,78896
2020,SAN MARTIN,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,209507,209333
2020,SAN MARTIN,GOBIERNOS LOCALES,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,23307,13670
2020,SAN MARTIN,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,309578,200937
2020,SAN MARTIN,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0,0,10536942,5993687
2020,SAN MARTIN,GOBIERNOS LOCALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,241182,233230
